"Year","Category","Nominee(s)","Nominator(s)"
"1964","Physics","Aleksandr Mikhailovich Prokhorov [Prockorov]
 Charles Hard Townes","Jo. Novozilov"
"1964","Physics","Aleksandr Mikhailovich Prokhorov [Prockorov]
 Charles Hard Townes","Mikhail Veselov"
"1964","Physics","Aleksandr Mikhailovich Prokhorov [Prockorov]
 Charles Hard Townes","I Michajlov"
"1964","Physics","Nicolay Gennadijevitj Basov
 Aleksandr Mikhailovich Prokhorov [Prockorov]
 Charles Hard Townes","D Skobeltsyn"
"1964","Physics","Nicolay Gennadijevitj Basov
 Aleksandr Mikhailovich Prokhorov [Prockorov]
 Charles Hard Townes","N Kalitejevskij"
"1964","Physics","Nicolay Gennadijevitj Basov
 Aleksandr Mikhailovich Prokhorov [Prockorov]
 Charles Hard Townes","S Fris"
"1964","Physics","Nicolay Gennadijevitj Basov
 Aleksandr Mikhailovich Prokhorov [Prockorov]
 Charles Hard Townes","Gleb Vassielievich Wataghin"
"1964","Physics","Alfred Kastler
 Charles Hard Townes","D H Rank"
"1964","Physics","Alfred Kastler
 Charles Hard Townes","J Ruamps"
"1964","Physics","Arthur Leonard Schawlow
 Charles Hard Townes","Felix Bloch"
"1964","Physics","Charles Hard Townes
 Arthur Leonard Schawlow
 Luis Walter Alvarez","Robert Hofstadter"
"1964","Physics","Charles Hard Townes
 Alfred Kastler
 André Lallemand","Etienne Wolff"
"1964","Physics","Charles Hard Townes
 Chien-Shiung Wu","Emilio Gino Segrè"
"1964","Physics","George Eugene Uhlenbeck
 Samuel Abraham Goudsmit
 Charles Hard Townes","Th Schmidt"
"1964","Physics","George Eugene Uhlenbeck
 Samuel Abraham Goudsmit
 Charles Hard Townes","H Marschall"
"1964","Physics","George Eugene Uhlenbeck
 Samuel Abraham Goudsmit","Johannes Hans Daniel Jensen"
"1964","Physics","George Eugene Uhlenbeck
 Samuel Abraham Goudsmit","Wolfgang Gentner"
"1964","Physics","George Eugene Uhlenbeck
 Samuel Abraham Goudsmit","Ch. Schmelzer"
"1964","Physics","George Eugene Uhlenbeck
 Samuel Abraham Goudsmit","Karl Johann Freudenberg"
"1964","Physics","Yevgeny Konstantinovich Zavoisky
 Cornelis Jacobus Gorter","Igor Yevgenyevich Tamm"
"1964","Physics","Yevgeny Konstantinovich Zavoisky
 Cornelis Jacobus Gorter","Anatoly Petrovich Alexandrov"
"1964","Physics","Yevgeny Konstantinovich Zavoisky
 Cornelis Jacobus Gorter","Nikolay Nikolayevich Semyonov"
"1964","Physics","Clifford Butler
 Giuseppe Paolo Stanislao Occhialini
 George Dixon Rochester","Patrick Maynard Stuart Blackett (Baron Blackett)"
"1964","Physics","Clifford Butler
 Giuseppe Paolo Stanislao Occhialini
 George Dixon Rochester","John Douglas Cockcroft"
"1964","Physics","Clifford Butler
 Giuseppe Paolo Stanislao Occhialini
 George Dixon Rochester","James Chadwick"
"1964","Physics","Clyde Lorrain Cowan, Jr
 Frederick Reines
 Hannes Alfvén","Einar Lindholm"
"1964","Physics","Margaret Burbidge
 Geoffrey Ronald Burbidge
 William Fowler
 Fred Hoyle","Harold Clayton Urey"
"1965","Physics","Hannes Alfvén","Lamek Hulthén"
"1965","Physics","Hannes Alfvén","Pekka Jauho"
"1965","Physics","Hannes Alfvén","Léon Rosenfeld"
"1965","Physics","Hannes Alfvén","Michał Lunc"
"1965","Physics","Luis Walter Alvarez","Robert Hofstadter"
"1965","Physics","Luis Walter Alvarez","Glenn Theodore Seaborg"
"1965","Physics","Luis Walter Alvarez","M Stevenson"
"1965","Physics","Hans Albrecht Bethe","Giancomo Morpurgo"
"1965","Physics","Hans Albrecht Bethe","Oskar Benjamin Klein"
"1965","Physics","Léon Brillouin","Jean Brossel"
"1965","Physics","Léon Brillouin","Jean Laval"
"1965","Physics","Richard Phillips Feynman","Louis Leprince-Ringuet"
"1965","Physics","Richard Phillips Feynman","Stanley Mandelstam"
"1965","Physics","Richard Phillips Feynman","Giuliano Toraldo di Francia "
"1965","Physics","Murray Gell-Mann","Willard Frank Libby"
"1965","Physics","Murray Gell-Mann","S Frankel"
"1965","Physics","S de Groot","H Ziegler"
"1965","Physics","Walter Heinrich Heitler","E Arnous"
"1965","Physics","Walter Heinrich Heitler","W Hälg"
"1965","Physics","Pyotr Leonidovich Kapitsa","A Minc"
"1965","Physics","Pyotr Leonidovich Kapitsa","A Eckardt"
"1965","Physics","Pyotr Leonidovich Kapitsa","W Schütz"
"1965","Physics","Pyotr Leonidovich Kapitsa","K Schuster"
"1965","Physics","Pyotr Leonidovich Kapitsa","Ernst Schmutzer"
"1965","Physics","Alfred Kastler","Anatole Abragam"
"1965","Physics","Alfred Kastler","M Cotte"
"1965","Physics","Alfred Kastler","Maurice Françon"
"1965","Physics","Alfred Kastler","R Lennuier"
"1965","Physics","Alfred Kastler","W Nierenberg"
"1965","Physics","Alfred Kastler","Corneille Heymans"
"1965","Physics","Alfred Kastler","J Bricard"
"1965","Physics","Alfred Kastler","C Magnan"
"1965","Physics","Alfred Kastler","André Maréchal"
"1965","Physics","Alfred Kastler","Marie-Antoinette Tonnelat"
"1965","Physics","Alfred Kastler","Etienne Wolff"
"1965","Physics","Alfred Kastler","R Freymann"
"1965","Physics","Nicholas Kemmer","Walter Heinrich Heitler"
"1965","Physics","Nicholas Kemmer","W Fierz"
"1965","Physics","Nicholas Kemmer","Res Jost"
"1965","Physics","Louis Néel","Gaston Dupouy"
"1965","Physics","Louis Néel","André Lallemand"
"1965","Physics","Louis Néel","B Blaisse"
"1965","Physics","Louis Néel","J Smidt"
"1965","Physics","Louis Néel","Pieter (Pim) Maarten de Wolff"
"1965","Physics","Louis Néel","B Blaisse"
"1965","Physics","Louis Néel","J Westerdijk"
"1965","Physics","Louis Néel","A C S van Heel"
"1965","Physics","Louis Néel","A Prins"
"1965","Physics","Louis Néel","Mari Johan Druyvesteyn"
"1965","Physics","Louis Néel","Ralph Kronig"
"1965","Physics","Susumu Okubo ","Robert Eugene Marshak "
"1965","Physics","Lars Onsager","H Koppe"
"1965","Physics","Ernst August Friedrich Ruska","J Le Poole"
"1965","Physics","Walter Hans Schottky","W Lochte-Holtgreven"
"1965","Physics","Walter Hans Schottky","Albrecht Otto Johannes Unsöld"
"1965","Physics","Charles Hard Townes","L Gentzel"
"1965","Physics","James Van Allen","Hannes Alfvén"
"1965","Physics","James Van Allen","S Franchetti"
"1965","Physics","James Van Allen","John Hamilton Reynolds"
"1965","Physics","John Hasbrouck Van Vleck","C Jeffries"
"1965","Physics","John Hasbrouck Van Vleck","Werner Känzig"
"1965","Physics","John Hasbrouck Van Vleck","Ernst Brun"
"1965","Physics","John Hasbrouck Van Vleck","H Staub"
"1965","Physics","Victor Frederick Weisskopf","Jerzy Pniewski"
"1965","Physics","Victor Frederick Weisskopf","Marian Danysz"
"1965","Physics","Yevgeny Konstantinovich Zavoisky","Leopold Ruzicka"
"1965","Physics","Hans Albrecht Bethe
 Carl Friedrich von Weizsäcker","G Süssmann"
"1965","Physics","Aage Niels Bohr
 Ben Roy Mottelson","J Humblet"
"1965","Physics","Aage Niels Bohr
 Ben Roy Mottelson","H Gove"
"1965","Physics","Aage Niels Bohr
 Ben Roy Mottelson
 John Archibald Wheeler","Glenn Theodore Seaborg"
"1965","Physics","Marcello Conversi
 Adriano Gozzini","Väinö Hovi"
"1965","Physics","Murray Gell-Mann
 George Dixon Rochester","Charles Brian Anthony McCusker"
"1965","Physics","Luis Walter Alvarez
 Murray Gell-Mann","Gerson Goldhaber "
"1965","Physics","Richard Phillips Feynman
 Murray Gell-Mann
 Yuval Néeman ","Carl Anderson"
"1965","Physics","Richard Phillips Feynman
 Murray Gell-Mann","Amos de-Shalit"
"1965","Physics","Richard Phillips Feynman
 Murray Gell-Mann","W Selove"
"1965","Physics","Richard Phillips Feynman
 Maurice Françon","Velasco Durántes"
"1965","Physics","Richard Phillips Feynman
 Julian Schwinger","Gunnar Källén"
"1965","Physics","Richard Phillips Feynman
 Julian Schwinger","Ivan Supek"
"1965","Physics","Richard Phillips Feynman
 Julian Schwinger","Léon Charles Prudent van Hove"
"1965","Physics","Richard Phillips Feynman
 Julian Schwinger
 Sin-Itiro Tomonaga","A Mann"
"1965","Physics","Richard Phillips Feynman
 Nicholas Kemmer
 Marian Danysz","Victor Frederick Weisskopf"
"1965","Physics","Bruno Benedetto Rossi
 Chien-Shiung Wu
 Richard Phillips Feynman
 Murray Gell-Mann","Emilio Gino Segrè"
"1965","Physics","Jean Brossel
 Alfred Kastler","Évry Léon Schatzman"
"1965","Physics","Jean Brossel
 Alfred Kastler","Gilbert Amat"
"1965","Physics","Jean Brossel
 Alfred Kastler","Y Le Corre"
"1965","Physics","Jean Brossel
 Alfred Kastler","Jean-Claude Pecker "
"1965","Physics","Marian Danysz
 Jerzy Pniewski","Józef Hurwic"
"1965","Physics","Marian Danysz
 Jerzy Pniewski","L Sosnowski"
"1965","Physics","Marian Danysz
 Jerzy Pniewski","Leopold Infeld"
"1965","Physics","Marian Danysz
 Jerzy Pniewski","S Piotrowski"
"1965","Physics","Robert Hanbury Brown
 Richard Twiss ","Emil Wolf "
"1965","Physics","Fred Hoyle
 Martin Schwarzchild","W Hindmarsh"
"1965","Physics","Friedrich Hund
 Erich Hückel","Werner Zeil"
"1965","Physics","Frederick Reines
 Clyde Lorrain Cowan, Jr","R Connor"
"1965","Physics","Clyde Lorrain Cowan, Jr
 Frederick Reines
 Hannes Alfvén","Einar Lindholm"
"1965","Physics","Sir Martin Ryle
 Alfred Charles Bernard Lovell ","Sir William Lawrence Bragg"
"1965","Physics","George Eugene Uhlenbeck
 Samuel Abraham Goudsmit","Kenneth Tompkins Bainbridge"
"1965","Physics","George Eugene Uhlenbeck
 Samuel Abraham Goudsmit","Karl Johann Freudenberg"
"1965","Physics","George Eugene Uhlenbeck
 Samuel Abraham Goudsmit
 J Volger","Otto Haxel"
"1965","Physics","Walter Hans Schottky
 Samuel Abraham Goudsmit
 George Eugene Uhlenbeck","H Kneser"
"1965","Physics","James Van Allen
 Hannes Alfvén","E Vassy"
"1965","Physics","James Van Allen
 Charles Hard Townes","P Tuomikoski"
"1965","Physics","Vladimir Iosifovich Veksler
 Edwin Mattison McMillan
 Nicholas Constantine Christofilos ","Pavel Alekseyevich Cherenkov [Čerenkov]"
"1965","Physics","Pyotr Leonidovich Kapitsa
 Cornelis Jacobus Gorter
 Walter Heinrich Heitler
 Lise Meitner","Max Born"
"1966","Physics","Hannes Alfvén","Pekka Jauho"
"1966","Physics","Hannes Alfvén","Corneille Heymans"
"1966","Physics","Hannes Alfvén","W Unno"
"1966","Physics","Hannes Alfvén","G Burkhardt"
"1966","Physics","Hannes Alfvén","Erik Paul Gerhard Ingelstam"
"1966","Physics","Hannes Alfvén","Lamek Hulthén"
"1966","Physics","Luis Walter Alvarez","Glenn Theodore Seaborg"
"1966","Physics","John Desmond Bernal","Katharina Boll-Dornberger "
"1966","Physics","Hans Albrecht Bethe","Otto Scherzer"
"1966","Physics","Bertram Neville Brockhouse","Clifford Glenwood Schull"
"1966","Physics","Horace Richard Crane","Willis Eugene Lamb, Jr"
"1966","Physics","Horace Richard Crane","R Sawyer"
"1966","Physics","Horace Richard Crane"," Peter Alden Franken"
"1966","Physics","Horace Richard Crane","David Mathias Dennison"
"1966","Physics","Horace Richard Crane","K Case"
"1966","Physics","Dennis Gabor","H Slevogt"
"1966","Physics","Murray Gell-Mann","Väinö Hovi"
"1966","Physics","Murray Gell-Mann","P Martin"
"1966","Physics","Murray Gell-Mann","Felix Villars"
"1966","Physics","Murray Gell-Mann","Philip McCord Morse"
"1966","Physics","Murray Gell-Mann","F Low"
"1966","Physics","Murray Gell-Mann","Arthur Kent Kerman"
"1966","Physics","Murray Gell-Mann","David Henry Frisch"
"1966","Physics","Murray Gell-Mann","Herman Feshbach"
"1966","Physics","Murray Gell-Mann","Bernard Taub Feld"
"1966","Physics","Murray Gell-Mann","P Demos"
"1966","Physics","Murray Gell-Mann","W Buechner"
"1966","Physics","Murray Gell-Mann","Norman Foster Ramsey"
"1966","Physics","Murray Gell-Mann","Edoardo Amaldi"
"1966","Physics","Murray Gell-Mann","N Cacciapuoti"
"1966","Physics","Murray Gell-Mann","G Stoppini"
"1966","Physics","Walter Heinrich Heitler","B Sredniawa"
"1966","Physics","Erich Hückel","E Lippert"
"1966","Physics","Harold Jeffreys","K Strobach"
"1966","Physics","Pyotr Leonidovich Kapitsa","Yakov Borisovich Zeldovich"
"1966","Physics","Pyotr Leonidovich Kapitsa","Ilya Frank"
"1966","Physics","Alfred Kastler","A Visconti"
"1966","Physics","Alfred Kastler","P Rouard"
"1966","Physics","Alfred Kastler","J Terrien"
"1966","Physics","Alfred Kastler","P Fleury"
"1966","Physics","Alfred Kastler","A Steudel"
"1966","Physics","Alfred Kastler","Pierre Jacquinot"
"1966","Physics","Alfred Kastler","Gaston Dupouy"
"1966","Physics","Bernd Theodor Matthias","Maria Goeppert-Mayer"
"1966","Physics","Bernd Theodor Matthias","Harold Clayton Urey"
"1966","Physics","Walther Meissner","Heinz Maier-Leibnitz"
"1966","Physics","Louis Néel","A Craya"
"1966","Physics","Louis Néel","D Malé"
"1966","Physics","Louis Néel","M Blackman"
"1966","Physics","Louis Néel","J Janik"
"1966","Physics","Louis Néel","H Åström"
"1966","Physics","Louis Néel","L Santon"
"1966","Physics","Louis Néel","John Hasbrouck Van Vleck"
"1966","Physics","Louis Néel","J Kravtchenko"
"1966","Physics","Louis Néel","R Reulos"
"1966","Physics","Louis Néel","R Barjon"
"1966","Physics","Louis Néel","M Ayant"
"1966","Physics","Louis Néel","J Barbier"
"1966","Physics","Louis Néel","G Fanselau"
"1966","Physics","Louis Néel","R Bauchez"
"1966","Physics","Louis Néel","P Rouard"
"1966","Physics","Lars Onsager","S de Groot"
"1966","Physics","Lars Onsager","M Fisher"
"1966","Physics","Lars Onsager","N Trappeniers"
"1966","Physics","Lars Onsager","E Broch"
"1966","Physics","Lars Onsager","Odd Hassel"
"1966","Physics","Lars Onsager","R Tangen"
"1966","Physics","Lars Onsager","A Ore"
"1966","Physics","Lars Onsager","E Høiland"
"1966","Physics","Bruno Benedetto Rossi","Emilio Gino Segrè"
"1966","Physics","Bruno Benedetto Rossi","William Lester Kraushaar"
"1966","Physics","Abdus Salam","Sir George Paget Thomson"
"1966","Physics","M Schmidt","J McGee"
"1966","Physics","Robert Jemison Van de Graaff","Harald Anton Enge"
"1966","Physics","Yevgeny Konstantinovich Zavoisky","R Ritschl"
"1966","Physics","Yevgeny Konstantinovich Zavoisky","Cornelis Jacobus Gorter"
"1966","Physics","Yevgeny Konstantinovich Zavoisky","Leopold Ruzicka"
"1966","Physics","Luis Walter Alvarez
 Murray Gell-Mann","Léon Charles Prudent van Hove"
"1966","Physics","Hans Albrecht Bethe
 Bruno Benedetto Rossi","Charles Hard Townes"
"1966","Physics","Brebis Bleaney
 Yevgeny Konstantinovich Zavoisky","Alexander Mikhailovich Prokhorov"
"1966","Physics","Brebis Bleaney
 Yevgeny Konstantinovich Zavoisky","B Konstantinov"
"1966","Physics","Nikolai Nikolaevic Bogoljubov
 Vladimir Aleksandrovich Fok","R Rompe"
"1966","Physics","Nikolai Nikolaevic Bogoljubov
 Vladimir Aleksandrovich Fok","Hans-Jürgen Treder "
"1966","Physics","Val Logsdon Fitch
 James Watson Cronin","T Romanowski"
"1966","Physics","Val Logsdon Fitch
 James Watson Cronin","E Heer"
"1966","Physics","Val Logsdon Fitch
 Melvin Schwartz","Aihud Pevsner"
"1966","Physics","Murray Gell-Mann
 Kazuhiko Nishijima ","W Theis"
"1966","Physics","Murray Gell-Mann
 Abdus Salam","Paul Taunton Matthews"
"1966","Physics","Murray Gell-Mann
 Abdus Salam","James Chadwick"
"1966","Physics","Murray Gell-Mann
 M Schmidt","J Géhéniau"
"1966","Physics","Samuel Abraham Goudsmit
 George Eugene Uhlenbeck","H Nielsen"
"1966","Physics","Samuel Abraham Goudsmit
 George Eugene Uhlenbeck","K Tanaka"
"1966","Physics","Robert Hanbury Brown
 Richard Twiss ","Prince Louis-Victor de Broglie"
"1966","Physics","Walter Heinrich Heitler
 Julian Schwinger","E Ledinegg"
"1966","Physics","Alfred Kastler
 Jean Brossel","E Rudberg"
"1966","Physics","Alfred Charles Bernard Lovell 
 Sir Martin Ryle","Sir William Lawrence Bragg"
"1966","Physics","Erwin Wilhelm Müller
 Ernst August Friedrich Ruska","Heinz Artur Raether"
"1966","Physics","Louis Néel
 Jacques Friedel","Louis Lliboutry"
"1966","Physics","Louis Néel
 John Hasbrouck Van Vleck","E Rudberg"
"1966","Physics","Sir Alfred Brian Pippard
 David Shoenberg","W Brauer"
"1966","Physics","Cornelis Jacobus Gorter
 Yevgeny Konstantinovich Zavoisky","E Rudberg"
"1966","Physics","Clyde Lorrain Cowan, Jr
 Frederick Reines
 Hannes Alfvén","Einar Lindholm"
"1966","Physics","W Fowler
 N Samios
 Murray Gell-Mann","Theodore Kouyoumzelis"
"1966","Physics","Murray Gell-Mann
 Samuel Abraham Goudsmit
 George Eugene Uhlenbeck","Amos de-Shalit"
"1966","Physics","Murray Gell-Mann
 Samuel Abraham Goudsmit
 George Eugene Uhlenbeck","Karl Johann Freudenberg"
"1966","Physics","Murray Gell-Mann
 Samuel Abraham Goudsmit
 George Eugene Uhlenbeck","Johannes Hans Daniel Jensen"
"1966","Physics","Alfred Charles Bernard Lovell 
 Sir Martin Ryle
 Hendrik Christoffel van de Hulst","John Douglas Cockcroft"
"1966","Physics","Alfred Charles Bernard Lovell 
 Sir Martin Ryle
 Hendrik Christoffel van de Hulst","Patrick Maynard Stuart Blackett (Baron Blackett)"
"1966","Physics","Alfred Charles Bernard Lovell 
 Sir Martin Ryle
 Hendrik Christoffel van de Hulst","Cecil Frank Powell"
"1966","Physics","Murray Gell-Mann
 Luis Walter Alvarez
 Hans Albrecht Bethe
 Aage Niels Bohr
 Ben Roy Mottelson","Victor Frederick Weisskopf"
"1966","Physics","J Keuffel
 T Cranshaw
 J de Beer
 S Fukui
 S Miyamoto","Y Nogami"
"1966","Physics","D Schneiderman
 Robert Benjamin Leighton
 K Sloan
 J Allen
 B Murray
 R Sharp","Robert Lewis Fullarton Boyd"
"1967","Physics","Hannes Alfvén","Arne Engström"
"1967","Physics","Hannes Alfvén","A Schlüter"
"1967","Physics","Hannes Alfvén","E Fünfer"
"1967","Physics","Hannes Alfvén","Corneille Heymans"
"1967","Physics","Hannes Alfvén"," Koefoed-Hansen"
"1967","Physics","Hannes Alfvén","Michał Lunc"
"1967","Physics","Hannes Alfvén","R Steinmaurer"
"1967","Physics","Luis Walter Alvarez","Robert Hofstadter"
"1967","Physics","Luis Walter Alvarez","Henryk Niewodniczanski"
"1967","Physics","Luis Walter Alvarez","Glenn Theodore Seaborg"
"1967","Physics","Vladimir Beloussov","Robert Lauterbach"
"1967","Physics","Hans Albrecht Bethe","Norman Austern"
"1967","Physics","Hans Albrecht Bethe","A Decker"
"1967","Physics","Hans Albrecht Bethe","Väinö Hovi"
"1967","Physics","Hans Albrecht Bethe","J Kaplan"
"1967","Physics","Hans Albrecht Bethe","Eugen Merzbacher"
"1967","Physics","Hans Albrecht Bethe","Hendrik de Waard"
"1967","Physics","Nikolai Nikolaevic Bogoljubov","Gleb Vassielievich Wataghin"
"1967","Physics","Arnold 'Fritz' Bopp","G Fanselau"
"1967","Physics","Léon Brillouin","S Nikitine"
"1967","Physics","Stuart Thomas Butler ","Joseph Lafoucrière"
"1967","Physics","Raimond Bernard René Castaing","H Sørum"
"1967","Physics","Sydney Chapman","Walter Orr Roberts"
"1967","Physics","Dennis Gabor","Erik Paul Gerhard Ingelstam"
"1967","Physics","Dennis Gabor","Erwin Meyer"
"1967","Physics","Murray Gell-Mann","Edoardo Amaldi"
"1967","Physics","Murray Gell-Mann","Gilberto Bernardini"
"1967","Physics","Murray Gell-Mann","A Durán"
"1967","Physics","Murray Gell-Mann","Bruno Ferretti"
"1967","Physics","Murray Gell-Mann","Robert Finkelstein"
"1967","Physics","Murray Gell-Mann","Pekka Jauho"
"1967","Physics","Murray Gell-Mann","Pekka Johannes Tarjanne"
"1967","Physics","Murray Gell-Mann","Kalervo Vihtori Laurikainen"
"1967","Physics","Murray Gell-Mann","Willard Frank Libby"
"1967","Physics","Murray Gell-Mann","Gerhart Lüders"
"1967","Physics","Murray Gell-Mann","G J MacDonald"
"1967","Physics","Murray Gell-Mann","Mambillikalathil Govind Kumar Menon "
"1967","Physics","Murray Gell-Mann","M Miesowicz"
"1967","Physics","Murray Gell-Mann","G Philbert"
"1967","Physics","Murray Gell-Mann","A Ramakrishnan"
"1967","Physics","Murray Gell-Mann","Leopold Ruzicka"
"1967","Physics","Murray Gell-Mann","C Sánchez del Rio"
"1967","Physics","Murray Gell-Mann","J Vanovic"
"1967","Physics","Murray Gell-Mann","Victor Frederick Weisskopf"
